,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker_10060,Marker_10060,Marker_10060,Marker_10068,Marker_10068,Marker_10068,Marker_10069,Marker_10069,Marker_10069,Marker_10071,Marker_10071,Marker_10071,Marker_10072,Marker_10072,Marker_10072,Marker_10073,Marker_10073,Marker_10073,Marker_10074,Marker_10074,Marker_10074,Marker_10075,Marker_10075,Marker_10075,Marker_10076,Marker_10076,Marker_10076,Marker_10077,Marker_10077,Marker_10077,Marker_10080,Marker_10080,Marker_10080,Marker_10081,Marker_10081,Marker_10081,Marker_10082,Marker_10082,Marker_10082
,,"8392B20CF49E3570274C","8392B20CF49E3570274C","8392B20CF49E3570274C","8392B20CF49E35702754","8392B20CF49E35702754","8392B20CF49E35702754","8392B20CF49E35702755","8392B20CF49E35702755","8392B20CF49E35702755","8392B20CF49E35702757","8392B20CF49E35702757","8392B20CF49E35702757","8392B20CF49E35702758","8392B20CF49E35702758","8392B20CF49E35702758","8392B20CF49E35702759","8392B20CF49E35702759","8392B20CF49E35702759","8392B20CF49E3570275A","8392B20CF49E3570275A","8392B20CF49E3570275A","8392B20CF49E3570275B","8392B20CF49E3570275B","8392B20CF49E3570275B","8392B20CF49E3570275C","8392B20CF49E3570275C","8392B20CF49E3570275C","8392B20CF49E3570275D","8392B20CF49E3570275D","8392B20CF49E3570275D","8392B20CF49E35702760","8392B20CF49E35702760","8392B20CF49E35702760","8392B20CF49E35702761","8392B20CF49E35702761","8392B20CF49E35702761","8392B20CF49E35702762","8392B20CF49E35702762","8392B20CF49E35702762"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
577,4.808333,-2.643142,1.408217,3.264217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,4.816667,-2.643131,1.408229,3.263758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,4.825000,-2.643165,1.408067,3.263406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,4.833333,-2.643163,1.408031,3.263062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,4.841667,-2.643197,1.408005,3.262926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,4.850000,-2.643421,1.408042,3.263090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,4.858333,-2.643796,1.408199,3.263187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,4.866667,-2.644113,1.408323,3.263278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,4.875000,-2.644500,1.408325,3.263308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,4.883333,-2.644768,1.408641,3.263579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,4.891667,-2.645059,1.408872,3.263564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,4.900000,-2.645522,1.409353,3.263713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,4.908333,-2.645850,1.409878,3.263665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,4.916667,-2.646157,1.410881,3.263658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,4.925000,-2.646883,1.412473,3.263942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,4.933333,-2.647540,1.414261,3.264415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,4.941667,-2.648361,1.416013,3.264402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,4.950000,-2.648978,1.417785,3.263948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,4.958333,-2.649597,1.419801,3.263574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,4.966667,-2.650513,1.422401,3.263561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,4.975000,-2.651304,1.425781,3.263613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,4.983333,-2.652019,1.428350,3.263004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,4.991667,-2.652861,1.431263,3.262366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,5.000000,-2.653749,1.435121,3.262355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,5.008333,-2.654524,1.438771,3.261550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,5.016667,-2.655262,1.442230,3.260761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,5.025000,-2.656079,1.446984,3.260796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,5.033333,-2.656926,1.450878,3.259526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,5.041667,-2.657695,1.455870,3.259004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,5.050000,-2.658528,1.460402,3.258214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,5.058333,-2.659209,1.465195,3.257244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,5.066667,-2.660848,1.472564,3.254708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,5.075000,-2.661395,1.477404,3.253678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,5.083333,-2.661958,1.482820,3.253474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,5.091667,-2.662453,1.487754,3.252577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,5.100000,-2.663188,1.492902,3.252214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,5.108333,-2.663590,1.498248,3.251717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,5.116667,-2.664174,1.503918,3.251566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,5.125000,-2.664418,1.509304,3.251047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,5.133333,-2.664807,1.515034,3.250820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,5.141667,-2.665349,1.520585,3.250275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,5.150000,-2.665650,1.526002,3.249805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,5.158333,-2.666193,1.531485,3.249352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,5.166667,-2.666247,1.536601,3.248838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,5.175000,-2.666341,1.542309,3.249030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,5.183333,-2.666496,1.547108,3.248589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,5.191667,-2.666563,1.552272,3.248497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,5.200000,-2.666723,1.556768,3.248129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,5.208333,-2.666792,1.561437,3.248043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,5.216667,-2.667229,1.565896,3.247797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,5.225000,-2.667398,1.570118,3.247771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,5.233333,-2.667709,1.573913,3.247429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,5.241667,-2.667888,1.577741,3.247118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,5.250000,-2.668217,1.580936,3.246789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,5.258333,-2.668391,1.584311,3.246502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,5.266667,-2.668730,1.587256,3.246384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,5.275000,-2.669169,1.590041,3.246054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,5.283333,-2.669532,1.592359,3.245779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,5.291667,-2.669960,1.594736,3.245422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,5.300000,-2.670151,1.596804,3.245145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,5.308333,-2.670773,1.598418,3.244830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,5.316667,-2.671225,1.599947,3.244483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,5.325000,-2.671654,1.601208,3.244076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,5.333333,-2.671998,1.602489,3.243606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,5.341667,-2.672310,1.603364,3.243172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,5.350000,-2.672650,1.604077,3.242743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,5.358333,-2.673009,1.604749,3.242323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,5.366667,-2.673365,1.605210,3.241764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,5.375000,-2.673685,1.605738,3.241250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,5.383333,-2.673957,1.606146,3.240726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,5.391667,-2.674250,1.606302,3.240051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,5.400000,-2.674481,1.606332,3.239453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,5.408333,-2.674757,1.606448,3.238787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,5.416667,-2.674995,1.606552,3.238077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,5.425000,-2.675223,1.606434,3.237365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,5.433333,-2.675431,1.606399,3.236468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,5.441667,-2.675615,1.606376,3.235557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,5.450000,-2.675749,1.606264,3.234635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,5.458333,-2.675881,1.606120,3.233543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,5.466667,-2.675906,1.605872,3.232448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,5.475000,-2.675948,1.605740,3.231232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,5.483333,-2.675921,1.605479,3.229704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,5.491667,-2.675985,1.605195,3.228279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,5.500000,-2.676013,1.605080,3.226850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,5.508333,-2.675968,1.604896,3.225338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,5.516667,-2.675882,1.604687,3.223543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,5.525000,-2.675748,1.604432,3.221739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,5.533333,-2.675669,1.604120,3.219616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,5.541667,-2.675659,1.603680,3.217517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,5.550000,-2.675580,1.603204,3.215136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,5.558333,-2.675783,1.602833,3.212826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,5.566667,-2.675869,1.602610,3.210510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,5.575000,-2.675824,1.602489,3.208142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,5.583333,-2.675765,1.602000,3.205230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,5.591667,-2.675843,1.601658,3.202674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,5.600000,-2.675981,1.601365,3.199822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,5.608333,-2.675969,1.600884,3.196513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,5.616667,-2.675907,1.600593,3.193526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,5.625000,-2.675977,1.600495,3.190223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,5.633333,-2.675888,1.600099,3.186530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,5.641667,-2.675915,1.599762,3.182909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,5.650000,-2.675979,1.599469,3.179062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,5.658333,-2.676281,1.599386,3.175124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,5.666667,-2.676400,1.598917,3.170658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,5.675000,-2.676536,1.598845,3.166422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,5.683333,-2.676691,1.598509,3.161589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,5.691667,-2.676817,1.598279,3.156879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,5.700000,-2.676925,1.598300,3.151755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,5.708333,-2.676879,1.597954,3.146756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,5.716667,-2.677135,1.597687,3.140863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,5.725000,-2.677513,1.597558,3.135239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,5.733333,-2.677901,1.597201,3.129308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,5.741667,-2.678092,1.596729,3.123141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,5.750000,-2.678277,1.596688,3.117113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,5.758333,-2.678492,1.596464,3.110747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,5.766667,-2.678783,1.596129,3.104106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,5.775000,-2.679415,1.595778,3.097526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,5.783333,-2.679860,1.595496,3.090987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,5.791667,-2.679903,1.594159,3.084114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,5.800000,-2.680266,1.594186,3.077268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,5.808333,-2.680749,1.594303,3.070190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,5.816667,-2.681526,1.593999,3.063261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,5.825000,-2.681905,1.593670,3.056076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,5.833333,-2.682667,1.593163,3.049149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,5.841667,-2.683122,1.592804,3.041759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,5.850000,-2.683409,1.592630,3.034957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,5.858333,-2.683963,1.592129,3.027669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,5.866667,-2.684518,1.591861,3.021034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,5.875000,-2.685129,1.591667,3.014359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,5.883333,-2.685841,1.591309,3.007190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,5.891667,-2.686199,1.591290,3.000598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,5.900000,-2.686768,1.591173,2.993572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,5.908333,-2.687465,1.590990,2.986625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,5.916667,-2.688196,1.590904,2.979994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,5.925000,-2.688915,1.590480,2.973212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,5.933333,-2.689580,1.590184,2.966410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,5.941667,-2.690559,1.589975,2.959874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,5.950000,-2.690943,1.589639,2.953221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,5.958333,-2.691895,1.589091,2.946369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,5.966667,-2.692444,1.588909,2.939916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,5.975000,-2.693228,1.588353,2.933246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,5.983333,-2.694072,1.588052,2.926669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,5.991667,-2.694673,1.587741,2.920403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,6.000000,-2.695475,1.587088,2.913684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,6.008333,-2.695461,1.586385,2.907737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,6.016667,-2.696411,1.586813,2.901339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,6.025000,-2.696844,1.586600,2.894936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,6.033333,-2.696896,1.585929,2.889139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,6.041667,-2.697518,1.586342,2.882574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,6.050000,-2.698000,1.586279,2.876287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,6.058333,-2.697740,1.586178,2.869726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,6.066667,-2.697683,1.586290,2.863562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,6.075000,-2.697994,1.585981,2.856827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,6.083333,-2.697794,1.585719,2.850224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,6.091667,-2.697334,1.585917,2.843912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,6.100000,-2.697098,1.585616,2.837139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,6.108333,-2.696911,1.585541,2.830693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,6.116667,-2.696625,1.585376,2.823956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,6.125000,-2.696015,1.585086,2.817399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,6.133333,-2.695646,1.585123,2.810942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,6.141667,-2.695199,1.585177,2.804542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,6.150000,-2.694751,1.584939,2.797941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,6.158333,-2.694199,1.584856,2.791122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,6.166667,-2.693614,1.584829,2.784571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,6.175000,-2.693056,1.584959,2.778304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,6.183333,-2.692381,1.584924,2.771760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,6.191667,-2.691678,1.585039,2.765578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,6.200000,-2.691065,1.585200,2.759268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,6.208333,-2.690505,1.585319,2.752982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,6.216667,-2.689738,1.585623,2.746983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,6.225000,-2.689360,1.585728,2.740691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,6.233333,-2.688981,1.586106,2.734856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,6.241667,-2.688433,1.586486,2.728924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,6.250000,-2.688016,1.586899,2.723232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,6.258333,-2.687612,1.587340,2.717611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,6.266667,-2.687284,1.587778,2.711902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,6.275000,-2.686726,1.588141,2.706469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,6.283333,-2.686345,1.588800,2.701040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,6.291667,-2.685922,1.589344,2.695344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,6.300000,-2.685642,1.590009,2.689916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,6.308333,-2.685079,1.590852,2.684042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,6.316667,-2.684655,1.591764,2.678680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,6.325000,-2.684159,1.592715,2.673086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,6.333333,-2.683518,1.593663,2.667506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,6.341667,-2.682743,1.594544,2.662495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,6.350000,-2.682169,1.595172,2.657284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,6.358333,-2.681505,1.595939,2.652503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,6.366667,-2.680875,1.596675,2.647647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,6.375000,-2.680187,1.597665,2.642565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,6.383333,-2.679615,1.598310,2.637241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,6.391667,-2.679179,1.599310,2.631923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,6.400000,-2.678462,1.600072,2.626904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,6.408333,-2.677830,1.600747,2.621788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,6.416667,-2.677173,1.601193,2.616632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,6.425000,-2.676593,1.601877,2.611714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,6.433333,-2.675753,1.602294,2.606710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,6.441667,-2.674902,1.602559,2.601958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,6.450000,-2.674232,1.602828,2.597206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,6.458333,-2.673511,1.602816,2.592389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,6.466667,-2.672558,1.602820,2.588181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,6.475000,-2.671779,1.602731,2.583273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,6.483333,-2.670786,1.602429,2.579391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,6.491667,-2.669844,1.601998,2.574705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,6.500000,-2.668834,1.601537,2.570720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,6.508333,-2.667518,1.600950,2.566953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,6.516667,-2.666125,1.600396,2.563541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,6.525000,-2.664542,1.599780,2.559997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,6.533333,-2.662699,1.599050,2.556927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,6.541667,-2.660802,1.598325,2.553762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,6.550000,-2.659062,1.597920,2.550394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,6.558333,-2.656594,1.597265,2.547910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,6.566667,-2.654212,1.596541,2.545071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,6.575000,-2.651996,1.595834,2.542065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,6.583333,-2.649052,1.595159,2.539577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,6.591667,-2.646356,1.594652,2.536808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,6.600000,-2.643235,1.593906,2.534156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,6.608333,-2.639849,1.593157,2.531772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
