,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker_10000,Marker_10000,Marker_10000,Marker_10044,Marker_10044,Marker_10044,Marker_10045,Marker_10045,Marker_10045,Marker_10046,Marker_10046,Marker_10046,Marker_10048,Marker_10048,Marker_10048,Marker_10049,Marker_10049,Marker_10049,Marker_10053,Marker_10053,Marker_10053,Marker_10054,Marker_10054,Marker_10054,Marker_10055,Marker_10055,Marker_10055,Marker_10056,Marker_10056,Marker_10056,Marker_10057,Marker_10057,Marker_10057,Marker_10058,Marker_10058,Marker_10058,Marker_10059,Marker_10059,Marker_10059,Marker_10060,Marker_10060,Marker_10060
,,"8392B20CF49E35702710","8392B20CF49E35702710","8392B20CF49E35702710","8392B20CF49E3570273C","8392B20CF49E3570273C","8392B20CF49E3570273C","8392B20CF49E3570273D","8392B20CF49E3570273D","8392B20CF49E3570273D","8392B20CF49E3570273E","8392B20CF49E3570273E","8392B20CF49E3570273E","8392B20CF49E35702740","8392B20CF49E35702740","8392B20CF49E35702740","8392B20CF49E35702741","8392B20CF49E35702741","8392B20CF49E35702741","8392B20CF49E35702745","8392B20CF49E35702745","8392B20CF49E35702745","8392B20CF49E35702746","8392B20CF49E35702746","8392B20CF49E35702746","8392B20CF49E35702747","8392B20CF49E35702747","8392B20CF49E35702747","8392B20CF49E35702748","8392B20CF49E35702748","8392B20CF49E35702748","8392B20CF49E35702749","8392B20CF49E35702749","8392B20CF49E35702749","8392B20CF49E3570274A","8392B20CF49E3570274A","8392B20CF49E3570274A","8392B20CF49E3570274B","8392B20CF49E3570274B","8392B20CF49E3570274B","8392B20CF49E3570274C","8392B20CF49E3570274C","8392B20CF49E3570274C"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1617,13.475000,-2.475825,1.864798,4.254400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,13.483333,-2.466310,1.862977,4.262373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,13.491667,-2.457268,1.860879,4.270329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,13.500000,-2.447787,1.859268,4.278594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,13.508333,-2.438022,1.857437,4.286230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,13.516667,-2.429207,1.855184,4.294010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,13.525000,-2.419401,1.853479,4.301669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,13.533333,-2.409860,1.851685,4.309217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,13.541667,-2.400740,1.849763,4.316778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,13.550000,-2.391058,1.848143,4.324095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,13.558333,-2.381618,1.846700,4.331631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,13.566667,-2.372300,1.845025,4.338892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,13.575000,-2.363029,1.843647,4.346154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,13.583333,-2.353551,1.842190,4.353386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,13.591667,-2.344300,1.840991,4.360575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,13.600000,-2.334938,1.839908,4.367483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,13.608333,-2.326062,1.838299,4.374273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,13.616667,-2.317060,1.837185,4.381107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,13.625000,-2.307729,1.836078,4.387789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,13.633333,-2.299095,1.835066,4.394442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,13.641667,-2.290143,1.833740,4.400693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,13.650000,-2.280944,1.833079,4.407363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,13.658333,-2.272031,1.832363,4.413857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,13.666667,-2.263296,1.831715,4.420016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,13.675000,-2.254266,1.830782,4.425841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,13.683333,-2.245697,1.830047,4.431806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,13.691667,-2.236382,1.829226,4.437457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,13.700000,-2.227427,1.828261,4.442896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,13.708333,-2.218876,1.827394,4.448339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,13.716667,-2.209649,1.826755,4.453542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,13.725000,-2.200558,1.826263,4.458782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,13.733333,-2.191977,1.825328,4.463441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,13.741667,-2.182719,1.824646,4.468182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,13.750000,-2.173883,1.824264,4.472780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,13.758333,-2.165034,1.823575,4.477052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,13.766667,-2.156108,1.822931,4.481413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,13.775000,-2.146920,1.822455,4.485583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,13.783333,-2.138217,1.821523,4.488993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,13.791667,-2.129365,1.820979,4.492582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,13.800000,-2.120191,1.820431,4.496049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,13.808333,-2.111405,1.819537,4.498914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,13.816667,-2.102574,1.818778,4.502007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,13.825000,-2.093744,1.818480,4.505001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,13.833333,-2.084762,1.817886,4.507609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,13.841667,-2.076066,1.817185,4.510044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,13.850000,-2.067276,1.816751,4.512470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,13.858333,-2.058396,1.816252,4.514682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,13.866667,-2.049613,1.815738,4.516543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,13.875000,-2.041113,1.815171,4.518332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,13.883333,-2.032500,1.814732,4.520051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,13.891667,-2.022714,1.815080,4.522298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,13.900000,-2.015512,1.813853,4.523441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,13.908333,-2.007346,1.813261,4.524738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,13.916667,-1.999131,1.812732,4.525894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,13.925000,-1.990924,1.812239,4.527115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,13.933333,-1.982805,1.812070,4.528336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,13.941667,-1.974931,1.811369,4.529269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,13.950000,-1.966925,1.810696,4.529747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,13.958333,-1.958617,1.810522,4.530404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,13.966667,-1.951260,1.809957,4.530967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,13.975000,-1.943546,1.809461,4.531219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,13.983333,-1.935329,1.809095,4.531315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,13.991667,-1.927643,1.808373,4.531194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,14.000000,-1.920297,1.807836,4.531019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,14.008333,-1.912539,1.807035,4.530484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,14.016667,-1.904653,1.806400,4.529794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,14.025000,-1.897105,1.805814,4.529004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,14.033333,-1.889612,1.805077,4.527937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,14.041667,-1.881596,1.804628,4.526856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,14.050000,-1.873991,1.803906,4.525348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,14.058333,-1.866746,1.803143,4.523744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,14.066667,-1.859231,1.802075,4.521743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,14.075000,-1.851642,1.801150,4.519463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,14.083333,-1.844105,1.800518,4.517318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,14.091667,-1.837107,1.799672,4.514961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,14.100000,-1.829551,1.798965,4.512286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,14.108333,-1.822100,1.797594,4.509096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,14.116667,-1.814770,1.796830,4.505900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,14.125000,-1.808146,1.795643,4.502607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,14.133333,-1.800799,1.794859,4.499120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,14.141667,-1.793467,1.793221,4.495168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,14.150000,-1.786275,1.792326,4.491261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,14.158333,-1.779852,1.790870,4.487010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,14.166667,-1.772907,1.789271,4.482401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,14.175000,-1.765836,1.787779,4.477616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,14.183333,-1.759277,1.786302,4.472776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,14.191667,-1.752841,1.784547,4.467740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,14.200000,-1.746458,1.783179,4.462667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,14.208333,-1.740174,1.781166,4.456927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,14.216667,-1.733717,1.779549,4.451251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,14.225000,-1.727914,1.777891,4.445434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,14.233333,-1.722028,1.775773,4.439017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,14.241667,-1.716042,1.774154,4.432722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,14.250000,-1.710705,1.772237,4.426085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,14.258333,-1.705367,1.770628,4.419426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,14.266667,-1.700156,1.768768,4.412445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,14.275000,-1.695243,1.767166,4.405376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,14.283333,-1.690390,1.765690,4.398184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,14.291667,-1.685678,1.763796,4.390549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,14.300000,-1.681535,1.762155,4.382833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,14.308333,-1.677344,1.760508,4.374954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,14.316667,-1.673398,1.759264,4.367047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,14.325000,-1.669860,1.757480,4.358782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,14.333333,-1.666087,1.756516,4.350754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,14.341667,-1.662894,1.755136,4.342414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,14.350000,-1.659694,1.753791,4.333927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,14.358333,-1.656957,1.752316,4.325086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,14.366667,-1.654410,1.750947,4.316186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,14.375000,-1.652206,1.749667,4.307303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,14.383333,-1.649985,1.748425,4.298143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,14.391667,-1.648193,1.747166,4.288883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,14.400000,-1.646460,1.746139,4.279413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,14.408333,-1.645072,1.745135,4.269749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,14.416667,-1.643619,1.744577,4.260304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,14.425000,-1.642495,1.743738,4.250531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,14.433333,-1.641424,1.743229,4.240643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,14.441667,-1.640388,1.742491,4.230381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,14.450000,-1.639616,1.742217,4.220128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,14.458333,-1.638747,1.742075,4.209739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,14.466667,-1.638237,1.741755,4.199089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,14.475000,-1.637821,1.741753,4.188499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,14.483333,-1.637449,1.741953,4.177833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,14.491667,-1.637143,1.742081,4.166985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,14.500000,-1.636954,1.741884,4.155706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,14.508333,-1.637075,1.742085,4.144655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,14.516667,-1.637293,1.742146,4.133441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,14.525000,-1.637545,1.742510,4.122364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,14.533333,-1.638192,1.742652,4.110905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,14.541667,-1.638345,1.742965,4.099676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,14.550000,-1.639018,1.743120,4.088488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,14.558333,-1.639827,1.743316,4.077126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,14.566667,-1.640461,1.743566,4.065771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,14.575000,-1.641369,1.743568,4.054339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,14.583333,-1.642342,1.743856,4.043211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,14.591667,-1.643646,1.744287,4.032102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,14.600000,-1.644758,1.744245,4.020691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,14.608333,-1.646132,1.744357,4.009670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,14.616667,-1.647745,1.744457,3.998581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,14.625000,-1.649141,1.744805,3.987623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,14.633333,-1.650892,1.744772,3.976599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,14.641667,-1.652794,1.744957,3.965640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,14.650000,-1.654795,1.745236,3.954968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,14.658333,-1.656922,1.745065,3.944170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,14.666667,-1.659255,1.745444,3.933619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,14.675000,-1.661673,1.745707,3.923187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,14.683333,-1.664104,1.746075,3.912935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,14.691667,-1.666807,1.746489,3.902537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,14.700000,-1.669613,1.747164,3.892577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,14.708333,-1.672619,1.747462,3.882435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,14.716667,-1.675625,1.747971,3.872369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,14.725000,-1.679243,1.748530,3.862549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,14.733333,-1.682468,1.749164,3.852917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,14.741667,-1.686021,1.749936,3.843262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,14.750000,-1.689871,1.750737,3.834005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,14.758333,-1.693871,1.751369,3.824446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,14.766667,-1.697796,1.752100,3.815345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,14.775000,-1.702096,1.752705,3.806074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,14.783333,-1.706538,1.753407,3.796960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,14.791667,-1.711053,1.754142,3.788075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,14.800000,-1.715948,1.754809,3.779039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,14.808333,-1.720793,1.755850,3.770734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,14.816667,-1.726042,1.756521,3.762166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,14.825000,-1.731272,1.757440,3.753945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,14.833333,-1.736573,1.758537,3.745881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,14.841667,-1.742107,1.759223,3.737742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,14.850000,-1.747868,1.760373,3.730052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,14.858333,-1.753715,1.761055,3.722136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,14.866667,-1.759736,1.762077,3.714571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,14.875000,-1.765833,1.762866,3.707269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,14.883333,-1.771993,1.763791,3.700058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,14.891667,-1.778497,1.764647,3.692932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,14.900000,-1.784751,1.765534,3.686145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,14.908333,-1.791477,1.766284,3.679300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,14.916667,-1.798079,1.767318,3.672949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,14.925000,-1.804819,1.767884,3.666571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,14.933333,-1.811806,1.768672,3.660451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,14.941667,-1.818728,1.769526,3.654421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,14.950000,-1.826099,1.769932,3.648621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,14.958333,-1.833126,1.770588,3.643054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,14.966667,-1.840538,1.770938,3.637903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,14.975000,-1.847650,1.771582,3.632786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,14.983333,-1.854912,1.772339,3.628123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,14.991667,-1.862264,1.772865,3.623431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,15.000000,-1.869576,1.773453,3.619026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,15.008333,-1.876710,1.774244,3.615018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,15.016667,-1.884077,1.774788,3.611061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,15.025000,-1.891373,1.775351,3.607327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,15.033333,-1.898831,1.775722,3.603508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,15.041667,-1.906371,1.776216,3.600152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,15.050000,-1.913360,1.776843,3.597433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,15.058333,-1.921079,1.777144,3.594451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,15.066667,-1.928571,1.777545,3.591703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,15.075000,-1.935774,1.778249,3.589479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,15.083333,-1.943396,1.778701,3.587106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,15.091667,-1.950914,1.779194,3.585033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,15.100000,-1.958189,1.779966,3.583308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,15.108333,-1.965846,1.780580,3.581739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,15.116667,-1.973167,1.781496,3.580346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,15.125000,-1.980699,1.782225,3.579024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,15.133333,-1.988308,1.782793,3.578007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,15.141667,-1.995921,1.783522,3.577019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,15.150000,-2.003307,1.784554,3.576451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
