#ts		pp x  	pp y  	pp z  	mo x  	mo y  	 mo z 	xyz er	xy err	x err 	y err 	z err 	aw1   	aw2   	aw3   	speed   
1459998247.9	5.14706	11.25686	1.58871	5.26721	11.17472	2.07275	0.50546	0.14555	0.12016	0.08214	0.48405	 0	 0	 0	1.102
1459998248.1	5.31612	11.11072	1.72908	5.28508	10.98916	2.06287	0.35658	0.12546	0.03104	0.12156	0.33379	 0	 0	 0	0.933
1459998248.18	5.47483	11.02187	2.10846	5.25684	10.90993	2.06327	0.24918	0.24505	0.21799	0.11194	0.04518	 0	 0	 0	1.052
1459998248.34	5.12191	10.89647	1.74140	5.14980	10.75010	2.05931	0.35110	0.14901	0.02790	0.14637	0.31791	 0	 0	 0	1.203
1459998248.42	6.05435	10.17553	-0.80641	5.08795	10.70118	2.05779	3.06820	1.10011	0.96640	0.52565	2.86420	 0	 0	 0	0.986
1459998248.5	5.42095	10.47920	0.50046	5.00808	10.66549	2.05829	1.62235	0.45296	0.41288	0.18629	1.55784	 0	 0	 0	1.094
1459998248.58	4.90612	10.81319	1.64691	4.92797	10.64652	2.05921	0.44525	0.16809	0.02185	0.16667	0.41230	 0	 0	 0	1.029
1459998248.66	4.95447	10.69169	1.76188	4.83165	10.63358	2.05813	0.32592	0.13587	0.12282	0.05811	0.29625	 0	 0	 0	1.215
1459998248.74	4.87181	10.73731	1.88100	4.73221	10.62272	2.05487	0.25070	0.18061	0.13960	0.11459	0.17387	 0	 0	 0	1.251
1459998248.82	4.74354	10.73523	1.92185	4.64405	10.61368	2.05103	0.20338	0.15708	0.09950	0.12156	0.12918	 0	 0	 0	1.109
1459998248.9	4.67377	10.69480	1.61963	4.54703	10.60306	2.04728	0.45538	0.15646	0.12674	0.09174	0.42766	 0	 0	 0	1.221
1459998248.98	4.71651	10.65403	1.86954	4.45921	10.59254	2.04422	0.31701	0.26454	0.25730	0.06149	0.17468	 0	 0	 0	1.106
1459998249.1	4.36638	10.70229	1.83726	4.31236	10.58146	2.03662	0.23929	0.13235	0.05401	0.12082	0.19936	 0	 0	 0	1.229
1459998249.18	4.20199	10.63736	1.76635	4.22358	10.58134	2.03470	0.27498	0.06004	0.02159	0.05603	0.26835	 0	 0	 0	1.110
1459998249.26	4.16560	10.62522	1.76316	4.12079	10.58778	2.03519	0.27823	0.05839	0.04481	0.03744	0.27203	 0	 0	 0	1.287
1459998249.34	4.42577	10.49399	2.19452	4.01279	10.59917	2.03270	0.45585	0.42616	0.41297	0.10518	0.16183	 0	 0	 0	1.358
1459998249.42	3.91085	10.64816	1.87816	3.90983	10.60908	2.02780	0.15467	0.03909	0.00101	0.03908	0.14965	 0	 0	 0	1.294
1459998249.5	3.97477	10.64669	1.35287	3.78890	10.61174	2.02223	0.69557	0.18913	0.18588	0.03494	0.66936	 0	 0	 0	1.514
1459998249.58	3.73467	10.69780	2.05484	3.67609	10.60375	2.01845	0.11663	0.11080	0.05858	0.09405	0.03639	 0	 0	 0	1.414
1459998249.66	3.58919	10.78132	1.93975	3.54931	10.57960	2.01591	0.21928	0.20563	0.03988	0.20173	0.07616	 0	 0	 0	1.613
1459998249.74	3.42506	10.61071	1.83188	3.42199	10.53754	2.01195	0.19440	0.07324	0.00307	0.07317	0.18007	 0	 0	 0	1.677
1459998249.82	3.36775	10.61280	1.88453	3.31210	10.48571	2.00553	0.18409	0.13874	0.05565	0.12709	0.12100	 0	 0	 0	1.521
1459998249.9	3.23390	10.49608	1.85060	3.20137	10.41416	1.99792	0.17167	0.08814	0.03253	0.08192	0.14732	 0	 0	 0	1.651
1459998249.98	3.17279	10.42348	2.21091	3.11226	10.34301	1.98716	0.24537	0.10070	0.06053	0.08047	0.22375	 0	 0	 0	1.432
1459998250.1	3.06877	10.32647	1.94712	2.97896	10.22589	1.95993	0.13545	0.13484	0.08981	0.10058	0.01282	 0	 0	 0	1.496
1459998250.18	2.90109	10.25029	2.10740	2.90164	10.15075	1.94236	0.19274	0.09955	0.00055	0.09955	0.16504	 0	 0	 0	1.366
1459998250.26	2.77125	10.21308	1.73352	2.81959	10.05890	1.92335	0.24928	0.16157	0.04833	0.15418	0.18983	 0	 0	 0	1.558
1459998250.34	2.83885	10.14324	1.79375	2.74502	9.96493	1.90659	0.23094	0.20150	0.09383	0.17832	0.11284	 0	 0	 0	1.514
1459998250.42	2.76058	10.00998	1.78932	2.68506	9.88366	1.89704	0.18238	0.14717	0.07552	0.12631	0.10772	 0	 0	 0	1.268
1459998250.5	2.59262	9.95194	1.64881	2.63152	9.79430	1.88945	0.29030	0.16236	0.03890	0.15763	0.24065	 0	 0	 0	1.306
1459998250.66	2.63494	9.69200	1.73387	2.57791	9.62743	1.87856	0.16839	0.08615	0.05703	0.06457	0.14469	 0	 0	 0	1.098
1459998250.74	2.58004	9.67686	1.65988	2.57075	9.54749	1.87373	0.25012	0.12970	0.00930	0.12937	0.21386	 0	 0	 0	1.005
1459998250.82	2.52149	9.56701	1.72266	2.57926	9.47899	1.86761	0.17915	0.10528	0.05777	0.08802	0.14495	 0	 0	 0	0.866
1459998250.9	2.58960	9.44346	1.69321	2.60879	9.40587	1.85777	0.16989	0.04220	0.01919	0.03759	0.16456	 0	 0	 0	0.993
1459998250.98	2.66953	9.36123	1.74159	2.65366	9.34682	1.84372	0.10436	0.02144	0.01587	0.01441	0.10213	 0	 0	 0	0.944
1459998251.1	2.67086	9.33537	1.67092	2.76383	9.27729	1.81946	0.18461	0.10962	0.09297	0.05807	0.14854	 0	 0	 0	1.104
1459998251.18	2.85972	9.39262	1.64711	2.84658	9.25906	1.80916	0.21040	0.13421	0.01314	0.13356	0.16204	 0	 0	 0	1.067
1459998251.26	2.94149	9.33438	1.68410	2.95182	9.25301	1.80698	0.14774	0.08201	0.01033	0.08136	0.12289	 0	 0	 0	1.318
1459998251.34	3.03995	9.34320	1.72816	3.06434	9.25899	1.80907	0.11930	0.08767	0.02439	0.08421	0.08091	 0	 0	 0	1.409
1459998251.42	3.09600	9.30941	1.78937	3.16311	9.27409	1.81025	0.07866	0.07583	0.06711	0.03532	0.02088	 0	 0	 0	1.249
1459998251.5	3.16763	9.38497	1.68519	3.26337	9.30395	1.81534	0.18074	0.12542	0.09574	0.08102	0.13015	 0	 0	 0	1.309
1459998251.58	3.29069	9.42551	2.63392	3.34394	9.34466	1.82198	0.81769	0.09682	0.05325	0.08086	0.81194	 0	 0	 0	1.132
1459998251.66	4.27146	9.00113	3.62906	3.41928	9.40411	1.83091	2.03026	0.94266	0.85218	0.40299	1.79815	 0	 0	 0	1.205
1459998251.74	3.52463	9.48152	1.81149	3.47622	9.47459	1.83760	0.05544	0.04891	0.04841	0.00693	0.02612	 0	 0	 0	1.136
1459998251.82	3.70915	9.54602	2.35300	3.50892	9.54082	1.84234	0.54853	0.20029	0.20023	0.00519	0.51065	 0	 0	 0	0.925
1459998251.9	3.50183	9.60576	1.73142	3.52527	9.61561	1.84904	0.12033	0.02542	0.02343	0.00985	0.11762	 0	 0	 0	0.961
1459998251.98	3.54291	9.70594	1.81580	3.52333	9.68519	1.85774	0.05073	0.02853	0.01958	0.02075	0.04194	 0	 0	 0	0.877
1459998252.1	3.43173	9.80359	1.72562	3.48578	9.80544	1.87562	0.15946	0.05408	0.05405	0.00185	0.15001	 0	 0	 0	1.060
1459998252.18	3.50621	9.92411	1.69521	3.44671	9.88041	1.88176	0.20062	0.07382	0.05950	0.04370	0.18655	 0	 0	 0	1.059
1459998252.26	3.42581	9.92516	1.65316	3.39258	9.96023	1.88881	0.24055	0.04832	0.03324	0.03507	0.23565	 0	 0	 0	1.209
1459998252.34	3.40901	10.07954	2.03869	3.32711	10.02153	1.89979	0.17136	0.10036	0.08190	0.05801	0.13890	 0	 0	 0	1.129
1459998252.42	3.32689	10.11983	1.69503	3.25426	10.04930	1.91093	0.23846	0.10125	0.07264	0.07053	0.21590	 0	 0	 0	0.984
1459998252.5	3.24078	10.07678	1.79008	3.16189	10.04670	1.92085	0.15565	0.08443	0.07889	0.03008	0.13077	 0	 0	 0	1.162
1459998252.66	3.17768	9.96022	1.73510	2.98380	9.98643	1.92972	0.27596	0.19564	0.19388	0.02621	0.19462	 0	 0	 0	1.176
1459998252.74	3.04534	9.99590	1.65807	2.89805	9.94239	1.92591	0.31032	0.15671	0.14729	0.05350	0.26784	 0	 0	 0	1.206
1459998252.82	2.86143	9.97053	1.76552	2.82675	9.89550	1.91986	0.17508	0.08266	0.03468	0.07503	0.15434	 0	 0	 0	1.069
1459998252.9	2.81497	9.88349	1.94549	2.75175	9.83584	1.91079	0.08645	0.07918	0.06323	0.04766	0.03471	 0	 0	 0	1.203
1459998252.98	2.78798	9.81663	1.55347	2.68947	9.77656	1.90211	0.36451	0.10635	0.09851	0.04007	0.34865	 0	 0	 0	1.080
1459998253.1	2.80323	9.70454	1.83326	2.59384	9.66612	1.89004	0.22032	0.21288	0.20939	0.03842	0.05678	 0	 0	 0	1.221
1459998253.18	2.52863	9.72178	1.88892	2.54322	9.59455	1.88306	0.12821	0.12807	0.01459	0.12724	0.00586	 0	 0	 0	1.099
1459998253.26	2.55055	9.61402	1.71802	2.49700	9.51083	1.87756	0.19741	0.11627	0.05355	0.10320	0.15954	 0	 0	 0	1.197
1459998253.34	2.65291	9.51062	1.85014	2.46167	9.42418	1.87383	0.21120	0.20987	0.19124	0.08644	0.02369	 0	 0	 0	1.171
1459998253.42	2.36228	9.47111	1.64602	2.43934	9.34954	1.87045	0.26662	0.14394	0.07706	0.12157	0.22443	 0	 0	 0	0.975
1459998253.5	2.51602	9.36603	1.78652	2.42928	9.27470	1.86817	0.15010	0.12595	0.08674	0.09133	0.08165	 0	 0	 0	0.944
1459998253.58	2.53509	9.27532	1.82177	2.43444	9.21266	1.86687	0.12685	0.11856	0.10065	0.06266	0.04511	 0	 0	 0	0.778
1459998253.66	2.41771	9.20836	1.83915	2.45450	9.15033	1.85777	0.07118	0.06870	0.03679	0.05802	0.01862	 0	 0	 0	0.826
1459998253.74	2.52758	9.19352	1.69108	2.48496	9.09156	1.84214	0.18717	0.11051	0.04262	0.10196	0.15106	 0	 0	 0	0.850
1459998253.82	2.53478	9.10445	1.69343	2.51989	9.04540	1.82947	0.14905	0.06090	0.01489	0.05906	0.13604	 0	 0	 0	0.741
1459998253.9	2.46688	9.04643	1.72079	2.56564	9.00471	1.81904	0.14543	0.10722	0.09877	0.04172	0.09825	 0	 0	 0	0.776
1459998253.98	2.52674	8.95426	1.74332	2.61571	8.97329	1.81428	0.11539	0.09099	0.08898	0.01903	0.07096	 0	 0	 0	0.741
1459998254.1	2.70526	8.94602	1.68199	2.72442	8.92490	1.81548	0.13651	0.02852	0.01916	0.02112	0.13349	 0	 0	 0	0.992
1459998254.18	2.71134	8.96515	1.62726	2.80688	8.89834	1.81820	0.22371	0.11658	0.09554	0.06681	0.19093	 0	 0	 0	1.083
1459998254.26	2.89409	8.86443	1.92671	2.91570	8.87340	1.81836	0.11085	0.02339	0.02160	0.00897	0.10836	 0	 0	 0	1.395
1459998254.34	2.96251	8.93313	1.70212	3.03862	8.85496	1.81521	0.15714	0.10910	0.07611	0.07817	0.11309	 0	 0	 0	1.554
1459998254.5	3.18064	8.91523	1.68384	3.28946	8.85185	1.80093	0.17196	0.12593	0.10882	0.06338	0.11709	 0	 0	 0	1.570
1459998254.58	3.37401	8.93731	1.66938	3.41753	8.86938	1.80013	0.15363	0.08068	0.04353	0.06793	0.13075	 0	 0	 0	1.616
1459998254.66	3.47376	9.01003	1.70774	3.56754	8.90353	1.80170	0.17020	0.14191	0.09378	0.10650	0.09396	 0	 0	 0	1.923
1459998254.74	3.60781	9.00484	1.76447	3.71773	8.94733	1.80635	0.13092	0.12404	0.10991	0.05750	0.04188	 0	 0	 0	1.956
1459998254.82	3.76375	9.02211	1.65505	3.85162	8.99691	1.81051	0.18034	0.09141	0.08787	0.02520	0.15546	 0	 0	 0	1.785
1459998255.1	4.40280	9.23846	1.75523	4.36007	9.24490	1.85175	0.10575	0.04321	0.04272	0.00644	0.09652	 0	 0	 0	2.026
1459998255.18	4.44262	9.33543	1.90424	4.48944	9.33141	1.85922	0.06508	0.04700	0.04683	0.00401	0.04501	 0	 0	 0	1.948
1459998255.26	4.58266	9.40323	1.57656	4.61586	9.43528	1.86753	0.29461	0.04615	0.03320	0.03205	0.29097	 0	 0	 0	2.048
1459998255.34	4.78756	9.45204	1.77871	4.72689	9.54707	1.87428	0.14781	0.11275	0.06067	0.09504	0.09557	 0	 0	 0	1.971
1459998255.74	5.03903	10.05511	1.73980	5.01188	10.00023	1.91240	0.18313	0.06123	0.02715	0.05488	0.17259	 0	 0	 0	1.342
1459998255.9	5.06201	10.20402	1.70137	4.99399	10.08145	1.91469	0.25526	0.14019	0.06802	0.12258	0.21332	 0	 0	 0	0.520
1459998255.98	4.99130	10.22689	1.70993	4.96397	10.10142	1.91964	0.24590	0.12842	0.02733	0.12547	0.20971	 0	 0	 0	0.455
1459998256.1	4.80842	10.16898	2.00438	4.89089	10.11264	1.93417	0.12208	0.09987	0.08247	0.05633	0.07021	 0	 0	 0	0.628
1459998256.18	4.94605	10.15377	1.78577	4.83568	10.10599	1.93871	0.19456	0.12027	0.11037	0.04778	0.15294	 0	 0	 0	0.697
1459998256.26	4.84641	10.13913	1.70458	4.76574	10.08714	1.93747	0.25189	0.09598	0.08067	0.05200	0.23289	 0	 0	 0	0.906
1459998256.34	4.66181	10.12047	1.65601	4.68950	10.05400	1.93467	0.28781	0.07201	0.02769	0.06647	0.27866	 0	 0	 0	1.040
1459998256.42	4.68688	10.09293	1.77273	4.61741	10.01002	1.93664	0.19639	0.10816	0.06947	0.08290	0.16391	 0	 0	 0	1.056
1459998256.5	4.47573	10.12359	1.83658	4.53258	9.94760	1.94347	0.21361	0.18494	0.05685	0.17599	0.10689	 0	 0	 0	1.319
1459998256.58	4.45683	10.04032	1.82182	4.45682	9.88671	1.94638	0.19776	0.15360	0.00000	0.15360	0.12456	 0	 0	 0	1.215
1459998256.66	4.35917	9.98358	1.68143	4.37074	9.80737	1.94589	0.31800	0.17659	0.01156	0.17621	0.26446	 0	 0	 0	1.463
1459998256.74	4.36711	9.79352	1.81286	4.27690	9.71911	1.94129	0.17370	0.11694	0.09022	0.07441	0.12844	 0	 0	 0	1.611
1459998256.82	4.21263	9.76050	1.61702	4.18736	9.63426	1.93685	0.34477	0.12874	0.02527	0.12624	0.31983	 0	 0	 0	1.543
1459998256.9	4.06894	9.68217	1.72834	4.08701	9.53587	1.93240	0.25173	0.14741	0.01807	0.14630	0.20405	 0	 0	 0	1.758
1459998257.1	3.89623	9.38881	1.81792	3.86514	9.26978	1.92875	0.16558	0.12302	0.03109	0.11903	0.11083	 0	 0	 0	1.732
1459998257.18	3.79471	9.28330	1.69736	3.79178	9.16049	1.92862	0.26186	0.12284	0.00293	0.12281	0.23126	 0	 0	 0	1.645
1459998257.26	3.80164	9.15433	1.57835	3.71820	9.03763	1.92602	0.37610	0.14346	0.08344	0.11669	0.34766	 0	 0	 0	1.790
1459998257.34	3.65950	9.02722	1.81245	3.65689	8.91340	1.92062	0.15704	0.11385	0.00261	0.11382	0.10817	 0	 0	 0	1.733
1459998257.42	3.59987	8.96022	1.64260	3.61322	8.80637	1.91679	0.31469	0.15443	0.01335	0.15385	0.27420	 0	 0	 0	1.446
1459998257.5	3.57441	8.83571	1.69808	3.57500	8.69703	1.90996	0.25323	0.13868	0.00059	0.13868	0.21188	 0	 0	 0	1.450
1459998257.58	3.55710	8.73386	1.76282	3.54603	8.61066	1.90210	0.18628	0.12369	0.01107	0.12320	0.13928	 0	 0	 0	1.143
1459998257.66	3.48974	8.59374	1.53857	3.52491	8.52852	1.89391	0.36298	0.07410	0.03516	0.06522	0.35534	 0	 0	 0	1.065
1459998257.74	3.48761	8.57503	1.73134	3.52272	8.45683	1.89279	0.20316	0.12331	0.03511	0.11820	0.16146	 0	 0	 0	0.897
1459998257.82	3.45492	8.52959	1.58391	3.53804	8.39540	1.89460	0.34848	0.15784	0.08312	0.13418	0.31068	 0	 0	 0	0.792
1459998257.9	3.52421	8.43577	1.68189	3.57367	8.32847	1.89519	0.24383	0.11815	0.04946	0.10729	0.21330	 0	 0	 0	0.948
1459998257.98	3.67921	8.29507	1.81446	3.61991	8.27153	1.89296	0.10116	0.06380	0.05930	0.02354	0.07850	 0	 0	 0	0.917
