#ts		pp x  	pp y  	pp z  	mo x  	mo y  	 mo z 	xyz er	xy err	x err 	y err 	z err 	aw1   	aw2   	aw3   	speed   
1459998241.82	2.78286	9.34614	1.83686	2.42827	9.35647	1.46528	0.51372	0.35474	0.35459	0.01033	0.37158	 0	 0	 0	0.001
1459998241.9	2.81101	9.32921	1.65738	2.42819	9.35645	1.46546	0.42910	0.38379	0.38282	0.02724	0.19191	 0	 0	 0	0.003
1459998241.98	2.77438	9.40826	1.80586	2.42828	9.35646	1.46531	0.48831	0.34996	0.34610	0.05180	0.34055	 0	 0	 0	0.002
1459998242.1	2.63121	9.43831	1.52111	2.42834	9.35646	1.46528	0.22577	0.21876	0.20287	0.08185	0.05583	 0	 0	 0	0.001
1459998242.18	2.61657	9.60250	1.69993	2.42832	9.35652	1.46531	0.38857	0.30974	0.18825	0.24598	0.23462	 0	 0	 0	0.001
1459998242.26	2.58348	9.08555	1.86450	2.42830	9.35646	1.46536	0.50674	0.31220	0.15518	0.27091	0.39914	 0	 0	 0	0.001
1459998242.34	2.57880	9.14287	1.87111	2.42831	9.35648	1.46530	0.48266	0.26130	0.15049	0.21361	0.40581	 0	 0	 0	0.001
1459998242.42	2.75797	9.42604	1.61779	2.42827	9.35657	1.46533	0.36983	0.33694	0.32970	0.06947	0.15246	 0	 0	 0	0.001
1459998242.5	2.56941	9.48447	1.78961	2.42836	9.35650	1.46533	0.37607	0.19046	0.14105	0.12798	0.32428	 0	 0	 0	0.001
1459998242.58	2.81799	9.15757	1.99647	2.42835	9.35646	1.46533	0.68811	0.43747	0.38964	0.19889	0.53115	 0	 0	 0	0.000
1459998242.66	3.22727	9.09137	2.17376	2.42839	9.35655	1.46525	1.10024	0.84174	0.79887	0.26518	0.70852	 0	 0	 0	0.002
1459998242.74	2.55415	9.44603	1.59695	2.42837	9.35647	1.46533	0.20290	0.15441	0.12578	0.08957	0.13162	 0	 0	 0	0.001
1459998242.82	2.43728	9.73722	1.55540	2.42832	9.35649	1.46533	0.39134	0.38083	0.00896	0.38073	0.09007	 0	 0	 0	0.001
1459998242.9	2.47655	9.44977	1.45187	2.42831	9.35648	1.46541	0.10590	0.10503	0.04824	0.09329	0.01354	 0	 0	 0	0.001
1459998242.98	3.20126	8.90493	2.30744	2.42827	9.35650	1.46539	1.22902	0.89523	0.77300	0.45157	0.84205	 0	 0	 0	0.001
1459998243.1	2.65140	9.79394	1.89890	2.42831	9.35640	1.46533	0.65513	0.49113	0.22308	0.43754	0.43357	 0	 0	 0	0.001
1459998243.18	2.86812	9.19211	1.66461	2.42828	9.35649	1.46533	0.51009	0.46956	0.43985	0.16438	0.19927	 0	 0	 0	0.001
1459998243.26	2.62408	9.35571	1.60601	2.42835	9.35652	1.46526	0.24109	0.19573	0.19573	0.00081	0.14076	 0	 0	 0	0.001
1459998243.34	3.08284	9.30942	1.76410	2.42833	9.35653	1.46528	0.72104	0.65620	0.65451	0.04711	0.29882	 0	 0	 0	0.000
1459998243.42	3.42366	8.70483	3.09250	2.42833	9.35654	1.46532	2.01573	1.18972	0.99534	0.65171	1.62719	 0	 0	 0	0.000
1459998243.5	2.46005	9.63189	1.50974	2.42837	9.35649	1.46527	0.28075	0.27721	0.03168	0.27539	0.04447	 0	 0	 0	0.001
1459998243.58	2.65757	9.40097	1.78607	2.42830	9.35654	1.46540	0.39670	0.23353	0.22927	0.04443	0.32067	 0	 0	 0	0.002
1459998243.66	2.22075	9.54484	1.16854	2.42832	9.35647	1.46536	0.40826	0.28030	0.20758	0.18836	0.29682	 0	 0	 0	0.001
1459998243.74	2.38977	9.46984	1.37036	2.42831	9.35652	1.46537	0.15282	0.11970	0.03854	0.11333	0.09501	 0	 0	 0	0.001
1459998243.82	2.54148	9.32638	1.61927	2.42833	9.35648	1.46537	0.19338	0.11709	0.11315	0.03010	0.15391	 0	 0	 0	0.000
1459998243.9	2.38581	9.38549	1.34687	2.42839	9.35643	1.46520	0.12907	0.05155	0.04257	0.02906	0.11833	 0	 0	 0	0.002
1459998243.98	2.44164	9.45900	1.49709	2.42827	9.35644	1.46538	0.10818	0.10343	0.01338	0.10256	0.03171	 0	 0	 0	0.003
1459998244.1	3.43006	8.92055	2.29667	2.42826	9.35653	1.46532	1.37289	1.09255	1.00180	0.43598	0.83136	 0	 0	 0	0.001
1459998244.18	2.62499	9.40497	1.54248	2.42815	9.35663	1.46524	0.21691	0.20270	0.19685	0.04834	0.07724	 0	 0	 0	0.002
1459998244.26	2.59464	9.51696	1.57181	2.43107	9.36387	1.46583	0.24784	0.22403	0.16357	0.15309	0.10598	 0	 0	 0	0.098
1459998244.34	2.59981	9.46860	1.34898	2.43100	9.36869	1.46574	0.22827	0.19616	0.16881	0.09991	0.11676	 0	 0	 0	0.060
1459998244.42	2.54810	9.40878	1.43088	2.42796	9.37033	1.46794	0.13147	0.12614	0.12014	0.03845	0.03706	 0	 0	 0	0.051
1459998244.5	2.43761	9.46307	1.36141	2.42090	9.37534	1.47926	0.14787	0.08931	0.01671	0.08773	0.11785	 0	 0	 0	0.178
1459998244.58	3.45349	9.85101	1.97386	2.41361	9.38060	1.49233	1.23875	1.14134	1.03989	0.47041	0.48152	 0	 0	 0	0.198
1459998244.66	2.36099	9.45741	1.37032	2.40437	9.38616	1.50815	0.16111	0.08341	0.04338	0.07125	0.13783	 0	 0	 0	0.239
1459998244.74	2.39962	9.43761	1.53066	2.39627	9.38868	1.52536	0.04933	0.04905	0.00335	0.04893	0.00529	 0	 0	 0	0.240
1459998244.82	2.42277	9.44883	1.38215	2.38994	9.39173	1.54164	0.17256	0.06587	0.03283	0.05710	0.15949	 0	 0	 0	0.222
1459998244.9	2.30598	9.46825	1.37779	2.38424	9.39671	1.56024	0.21102	0.10603	0.07826	0.07154	0.18245	 0	 0	 0	0.251
1459998244.98	2.29182	9.43383	1.46779	2.37943	9.40413	1.58219	0.14712	0.09250	0.08760	0.02970	0.11440	 0	 0	 0	0.296
1459998245.1	2.47992	9.44541	1.66230	2.37531	9.42229	1.63057	0.11173	0.10713	0.10461	0.02312	0.03173	 0	 0	 0	0.432
1459998245.18	2.35038	9.53962	1.55912	2.37559	9.43470	1.67146	0.15577	0.10791	0.02520	0.10493	0.11234	 0	 0	 0	0.534
1459998245.26	2.41140	9.50123	1.59904	2.37782	9.45263	1.73118	0.14474	0.05907	0.03358	0.04860	0.13214	 0	 0	 0	0.780
1459998245.34	2.34594	9.50980	1.50093	2.37980	9.47202	1.80816	0.31139	0.05073	0.03385	0.03778	0.30723	 0	 0	 0	0.993
1459998245.42	2.30761	9.55253	1.64338	2.38054	9.48927	1.88588	0.26101	0.09654	0.07293	0.06326	0.24250	 0	 0	 0	0.995
1459998245.5	2.45210	9.56256	1.85088	2.38028	9.50521	1.97128	0.15147	0.09190	0.07181	0.05735	0.12040	 0	 0	 0	1.086
1459998245.58	2.37962	9.53106	1.96551	2.38126	9.51755	2.03679	0.07256	0.01361	0.00164	0.01351	0.07127	 0	 0	 0	0.833
1459998245.66	2.46803	9.59398	2.05768	2.38685	9.53239	2.08738	0.10614	0.10190	0.08118	0.06159	0.02970	 0	 0	 0	0.663
1459998245.74	2.40680	9.58933	2.16908	2.39748	9.55312	2.10008	0.07848	0.03739	0.00932	0.03621	0.06900	 0	 0	 0	0.332
1459998245.82	2.40636	9.60881	2.42636	2.41453	9.57449	2.08230	0.34586	0.03528	0.00817	0.03432	0.34406	 0	 0	 0	0.408
1459998245.9	2.58177	9.64582	1.94645	2.44806	9.60794	2.04501	0.17037	0.13897	0.13371	0.03788	0.09856	 0	 0	 0	0.754
1459998245.98	2.47966	9.64916	1.52835	2.48937	9.65358	2.00933	0.48110	0.01067	0.00971	0.00442	0.48098	 0	 0	 0	0.889
1459998246.1	2.60888	9.79658	1.85983	2.58515	9.76509	1.95287	0.10105	0.03943	0.02373	0.03149	0.09304	 0	 0	 0	1.312
1459998246.18	2.57506	9.87575	1.74113	2.66208	9.85092	1.92871	0.20826	0.09049	0.08702	0.02483	0.18758	 0	 0	 0	1.472
1459998246.26	2.75502	9.90647	1.76411	2.76372	9.96158	1.91259	0.15862	0.05579	0.00870	0.05511	0.14848	 0	 0	 0	1.889
1459998246.34	2.72461	10.05049	2.10018	2.87460	10.08639	1.90559	0.24829	0.15422	0.14999	0.03590	0.19459	 0	 0	 0	2.089
1459998246.42	3.02368	10.22117	1.88320	2.97896	10.20503	1.90056	0.05062	0.04755	0.04473	0.01614	0.01736	 0	 0	 0	1.976
1459998246.5	2.99802	10.34466	1.77505	3.09951	10.33627	1.89516	0.15746	0.10183	0.10149	0.00839	0.12010	 0	 0	 0	2.229
1459998246.58	3.29254	10.50709	1.97798	3.21366	10.45222	1.89365	0.12785	0.09608	0.07888	0.05487	0.08434	 0	 0	 0	2.034
1459998246.66	3.12944	10.61266	1.68600	3.34704	10.57936	1.89759	0.30534	0.22014	0.21761	0.03330	0.21159	 0	 0	 0	2.304
1459998246.74	3.44921	10.64715	1.86128	3.48656	10.70573	1.90285	0.08096	0.06947	0.03735	0.05858	0.04157	 0	 0	 0	2.354
1459998246.82	3.59999	10.81014	1.73300	3.61523	10.81578	1.90687	0.17462	0.01625	0.01524	0.00564	0.17386	 0	 0	 0	2.117
1459998246.9	3.73575	10.90116	1.78726	3.75852	10.93352	1.91950	0.13803	0.03956	0.02277	0.03235	0.13224	 0	 0	 0	2.324
1459998246.98	3.97315	10.98557	1.25757	3.88801	11.03470	1.93603	0.68554	0.09830	0.08514	0.04912	0.67846	 0	 0	 0	2.064
1459998247.1	4.17813	11.17751	2.04584	4.10681	11.18490	1.96317	0.10944	0.07170	0.07132	0.00738	0.08268	 0	 0	 0	2.223
1459998247.18	4.13198	11.28058	1.71327	4.23902	11.26009	1.97620	0.28463	0.10899	0.10705	0.02049	0.26293	 0	 0	 0	1.908
1459998247.26	4.29073	11.37118	1.36627	4.38108	11.32023	1.99394	0.63618	0.10373	0.09035	0.05095	0.62767	 0	 0	 0	1.941
1459998247.34	4.46276	11.40895	1.76411	4.52067	11.36069	2.01319	0.26023	0.07538	0.05790	0.04826	0.24907	 0	 0	 0	1.832
1459998247.42	4.51251	11.48227	1.39020	4.64244	11.37954	2.02892	0.65985	0.16564	0.12992	0.10274	0.63873	 0	 0	 0	1.553
1459998247.5	4.74432	11.40019	1.89074	4.77684	11.38603	2.04505	0.15833	0.03547	0.03252	0.01417	0.15431	 0	 0	 0	1.694
1459998247.58	4.78023	11.45577	1.80638	4.89623	11.37586	2.05811	0.28846	0.14086	0.11599	0.07991	0.25173	 0	 0	 0	1.507
1459998247.66	4.97597	11.41299	1.82185	5.02323	11.34465	2.06939	0.26111	0.08308	0.04726	0.06833	0.24754	 0	 0	 0	1.641
1459998247.74	5.05950	11.40252	1.67512	5.13373	11.29757	2.07725	0.42217	0.12855	0.07423	0.10496	0.40212	 0	 0	 0	1.505
1459998247.82	5.21928	11.32217	1.58581	5.21201	11.24329	2.07773	0.49826	0.07921	0.00727	0.07888	0.49192	 0	 0	 0	1.191
1459998247.9	5.14706	11.25686	1.58870	5.26721	11.17472	2.07275	0.50546	0.14555	0.12016	0.08214	0.48405	 0	 0	 0	1.102
1459998247.98	5.30304	11.19976	1.69200	5.29098	11.10943	2.06670	0.38562	0.09113	0.01206	0.09033	0.37469	 0	 0	 0	0.872
1459998248.1	5.31297	11.11179	1.73269	5.28508	10.98916	2.06287	0.35332	0.12576	0.02789	0.12263	0.33018	 0	 0	 0	1.004
1459998248.18	5.47483	11.02187	2.10846	5.25684	10.90993	2.06327	0.24918	0.24505	0.21799	0.11194	0.04518	 0	 0	 0	1.052
1459998248.26	5.36386	10.90279	1.86856	5.20943	10.82379	2.06162	0.25954	0.17346	0.15443	0.07900	0.19306	 0	 0	 0	1.229
1459998248.34	5.41956	10.81219	2.23620	5.14980	10.75010	2.05931	0.32850	0.27681	0.26976	0.06209	0.17689	 0	 0	 0	1.185
1459998248.42	5.48468	10.71661	1.95326	5.08795	10.70118	2.05779	0.41056	0.39703	0.39673	0.01543	0.10453	 0	 0	 0	0.986
1459998248.5	6.58627	10.90214	5.06362	5.00808	10.66549	2.05829	3.40275	1.59584	1.57820	0.23665	3.00533	 0	 0	 0	1.094
1459998248.58	4.86163	10.62964	1.78206	4.92797	10.64652	2.05921	0.28548	0.06845	0.06634	0.01688	0.27715	 0	 0	 0	1.029
1459998248.66	5.05253	10.85406	1.88193	4.83165	10.63358	2.05813	0.35840	0.31210	0.22089	0.22048	0.17620	 0	 0	 0	1.215
1459998248.74	4.84995	10.73165	1.85852	4.73221	10.62272	2.05487	0.25354	0.16040	0.11773	0.10893	0.19635	 0	 0	 0	1.251
1459998248.82	4.81851	10.97331	1.77439	4.64405	10.61368	2.05103	0.48611	0.39972	0.17447	0.35963	0.27664	 0	 0	 0	1.109
1459998248.9	4.67025	10.69498	1.68173	4.54703	10.60306	2.04728	0.39656	0.15373	0.12322	0.09191	0.36555	 0	 0	 0	1.221
1459998248.98	5.48054	10.06943	3.09727	4.45921	10.59254	2.04422	1.55746	1.14750	1.02133	0.52310	1.05305	 0	 0	 0	1.106
1459998249.1	4.44667	10.63827	1.60135	4.31236	10.58146	2.03662	0.45904	0.14583	0.13430	0.05681	0.43527	 0	 0	 0	1.229
1459998249.18	4.24000	10.64727	1.81162	4.22358	10.58134	2.03470	0.23319	0.06795	0.01642	0.06593	0.22308	 0	 0	 0	1.110
1459998249.26	4.13782	10.61777	1.73207	4.12079	10.58778	2.03519	0.30507	0.03449	0.01704	0.02999	0.30312	 0	 0	 0	1.287
1459998249.34	4.20805	10.68035	1.81234	4.01279	10.59917	2.03270	0.30540	0.21146	0.19526	0.08118	0.22035	 0	 0	 0	1.358
1459998249.42	3.91084	10.64816	1.87815	3.90983	10.60908	2.02780	0.15467	0.03909	0.00101	0.03908	0.14965	 0	 0	 0	1.294
1459998249.5	3.91810	10.65148	1.98213	3.78890	10.61174	2.02223	0.14100	0.13518	0.12920	0.03974	0.04010	 0	 0	 0	1.514
1459998249.58	3.73419	10.69351	2.04987	3.67609	10.60375	2.01845	0.11144	0.10692	0.05810	0.08976	0.03141	 0	 0	 0	1.414
1459998249.66	3.63034	10.73480	2.04177	3.54931	10.57960	2.01591	0.17698	0.17508	0.08102	0.15521	0.02586	 0	 0	 0	1.613
1459998249.74	3.42408	10.24842	1.84933	3.42199	10.53754	2.01195	0.33172	0.28913	0.00209	0.28912	0.16262	 0	 0	 0	1.677
1459998249.82	3.29790	10.43409	1.81830	3.31210	10.48571	2.00553	0.19472	0.05353	0.01420	0.05162	0.18722	 0	 0	 0	1.521
1459998249.9	3.11855	10.60327	1.68825	3.20137	10.41416	1.99792	0.37218	0.20645	0.08282	0.18911	0.30967	 0	 0	 0	1.651
1459998249.98	3.17418	10.42785	2.21049	3.11226	10.34301	1.98716	0.24680	0.10503	0.06192	0.08484	0.22333	 0	 0	 0	1.432
1459998250.1	3.06877	10.32647	1.94712	2.97896	10.22589	1.95993	0.13545	0.13484	0.08981	0.10058	0.01281	 0	 0	 0	1.496
1459998250.18	2.90207	10.25289	2.06433	2.90164	10.15075	1.94236	0.15909	0.10215	0.00043	0.10215	0.12197	 0	 0	 0	1.366
1459998250.26	2.07389	11.09233	0.90476	2.81959	10.05890	1.92335	1.63143	1.27437	0.74570	1.03342	1.01859	 0	 0	 0	1.558
1459998250.34	2.83885	10.14324	1.79375	2.74502	9.96493	1.90659	0.23094	0.20150	0.09383	0.17832	0.11284	 0	 0	 0	1.514
1459998250.42	2.76058	10.00998	1.78932	2.68506	9.88366	1.89704	0.18238	0.14717	0.07552	0.12631	0.10772	 0	 0	 0	1.268
1459998250.5	2.59262	9.95194	1.64881	2.63152	9.79430	1.88945	0.29030	0.16236	0.03890	0.15763	0.24065	 0	 0	 0	1.306
1459998250.58	2.57635	9.83394	1.83256	2.59850	9.71416	1.88363	0.13208	0.12181	0.02214	0.11978	0.05107	 0	 0	 0	1.086
1459998250.66	2.63494	9.69200	1.73387	2.57791	9.62743	1.87856	0.16839	0.08615	0.05703	0.06457	0.14469	 0	 0	 0	1.116
1459998250.74	2.58004	9.67686	1.65988	2.57075	9.54749	1.87373	0.25012	0.12970	0.00930	0.12937	0.21386	 0	 0	 0	1.005
1459998250.82	2.52149	9.56701	1.72266	2.57926	9.47899	1.86761	0.17915	0.10528	0.05777	0.08802	0.14495	 0	 0	 0	0.866
1459998250.9	2.58960	9.44346	1.69321	2.60879	9.40587	1.85777	0.16989	0.04220	0.01919	0.03759	0.16456	 0	 0	 0	0.993
1459998250.98	2.66953	9.36123	1.74159	2.65366	9.34682	1.84372	0.10436	0.02144	0.01587	0.01441	0.10213	 0	 0	 0	0.944
1459998251.1	2.67503	9.35434	1.65924	2.76383	9.27729	1.81946	0.19873	0.11757	0.08880	0.07705	0.16022	 0	 0	 0	1.104
1459998251.18	2.86034	9.35809	1.62997	2.84658	9.25906	1.80916	0.20520	0.09998	0.01375	0.09903	0.17919	 0	 0	 0	1.067
1459998251.26	2.92925	9.31672	1.63353	2.95182	9.25301	1.80698	0.18615	0.06758	0.02257	0.06370	0.17345	 0	 0	 0	1.318
1459998251.34	3.03996	9.34320	1.72816	3.06434	9.25899	1.80907	0.11930	0.08767	0.02439	0.08421	0.08091	 0	 0	 0	1.409
1459998251.42	3.36388	9.21994	2.28114	3.16311	9.27409	1.81025	0.51476	0.20795	0.20078	0.05415	0.47088	 0	 0	 0	1.249
1459998251.5	3.16763	9.38497	1.68519	3.26337	9.30395	1.81534	0.18074	0.12542	0.09574	0.08102	0.13015	 0	 0	 0	1.309
1459998251.58	3.67784	9.21129	3.45196	3.34394	9.34466	1.82198	1.66916	0.35954	0.33389	0.13337	1.62998	 0	 0	 0	1.132
1459998251.66	3.97248	9.34708	2.62740	3.41928	9.40411	1.83091	0.97144	0.55614	0.55321	0.05703	0.79649	 0	 0	 0	1.205
1459998251.74	3.70368	9.41420	2.13841	3.47622	9.47459	1.83760	0.38193	0.23534	0.22746	0.06039	0.30081	 0	 0	 0	1.136
1459998251.82	3.70915	9.54602	2.35300	3.50892	9.54082	1.84234	0.54853	0.20029	0.20023	0.00519	0.51065	 0	 0	 0	0.925
1459998251.9	5.71737	8.11060	4.36228	3.52527	9.61561	1.84904	3.65880	2.65902	2.19210	1.50501	2.51325	 0	 0	 0	0.961
1459998251.98	3.54291	9.70594	1.81580	3.52333	9.68519	1.85774	0.05073	0.02853	0.01958	0.02075	0.04194	 0	 0	 0	0.877
1459998252.1	3.51370	9.92693	1.51791	3.48578	9.80544	1.87562	0.37881	0.12466	0.02792	0.12149	0.35771	 0	 0	 0	1.060
1459998252.18	3.50902	9.89306	1.69426	3.44671	9.88041	1.88176	0.19799	0.06358	0.06231	0.01266	0.18750	 0	 0	 0	1.059
1459998252.26	3.60422	9.86839	1.66784	3.39258	9.96023	1.88881	0.31946	0.23071	0.21164	0.09185	0.22097	 0	 0	 0	1.209
1459998252.34	3.40901	10.07954	2.03869	3.32711	10.02153	1.89979	0.17136	0.10036	0.08190	0.05801	0.13890	 0	 0	 0	1.129
1459998252.42	3.31974	10.10994	1.66189	3.25426	10.04930	1.91093	0.26454	0.08925	0.06549	0.06064	0.24903	 0	 0	 0	0.984
1459998252.5	3.24078	10.07678	1.79008	3.16189	10.04670	1.92085	0.15565	0.08443	0.07889	0.03008	0.13077	 0	 0	 0	1.162
1459998252.58	3.06263	10.09885	1.75151	3.07559	10.02263	1.92689	0.19167	0.07732	0.01295	0.07622	0.17538	 0	 0	 0	1.123
1459998252.66	3.11014	9.99258	1.65926	2.98380	9.98643	1.92972	0.29858	0.12649	0.12634	0.00615	0.27046	 0	 0	 0	1.234
1459998252.74	3.03876	9.99412	1.82033	2.89805	9.94239	1.92591	0.18336	0.14992	0.14071	0.05172	0.10557	 0	 0	 0	1.206
1459998252.82	3.22767	9.78516	2.30250	2.82675	9.89550	1.91986	0.56509	0.41583	0.40092	0.11034	0.38264	 0	 0	 0	1.069
1459998252.9	2.92948	9.82879	2.07606	2.75175	9.83584	1.91079	0.24280	0.17787	0.17773	0.00705	0.16527	 0	 0	 0	1.203
1459998252.98	2.77692	9.81581	1.78906	2.68947	9.77656	1.90211	0.14823	0.09586	0.08745	0.03925	0.11306	 0	 0	 0	1.080
1459998253.1	2.81719	9.82489	1.75969	2.59384	9.66612	1.89004	0.30345	0.27403	0.22334	0.15877	0.13034	 0	 0	 0	1.221
1459998253.18	2.52386	9.72079	1.88644	2.54322	9.59455	1.88306	0.12777	0.12773	0.01936	0.12625	0.00338	 0	 0	 0	1.099
1459998253.26	2.52384	9.55337	1.54277	2.49700	9.51083	1.87756	0.33856	0.05030	0.02683	0.04254	0.33480	 0	 0	 0	1.197
1459998253.34	2.59630	9.51694	1.82739	2.46167	9.42418	1.87383	0.16996	0.16349	0.13463	0.09276	0.04644	 0	 0	 0	1.171
1459998253.42	2.36028	9.47102	1.68911	2.43934	9.34954	1.87045	0.23215	0.14494	0.07906	0.12148	0.18134	 0	 0	 0	0.975
1459998253.5	2.50541	9.36201	1.77897	2.42928	9.27470	1.86817	0.14620	0.11584	0.07612	0.08731	0.08920	 0	 0	 0	0.944
1459998253.58	2.53866	9.28035	1.83601	2.43444	9.21266	1.86687	0.12805	0.12427	0.10422	0.06769	0.03087	 0	 0	 0	0.778
1459998253.66	2.41772	9.20817	1.83908	2.45450	9.15033	1.85777	0.07104	0.06854	0.03678	0.05784	0.01869	 0	 0	 0	0.826
1459998253.74	2.52442	9.18849	1.67871	2.48496	9.09156	1.84214	0.19406	0.10465	0.03946	0.09693	0.16343	 0	 0	 0	0.850
1459998253.82	2.53886	9.11068	1.70925	2.51989	9.04540	1.82947	0.13811	0.06798	0.01896	0.06529	0.12022	 0	 0	 0	0.741
1459998253.9	2.48433	9.03905	1.73744	2.56564	9.00471	1.81904	0.12020	0.08827	0.08131	0.03434	0.08160	 0	 0	 0	0.776
1459998253.98	2.52674	8.95426	1.74332	2.61571	8.97329	1.81428	0.11539	0.09099	0.08898	0.01903	0.07096	 0	 0	 0	0.741
1459998254.1	2.70526	8.94602	1.68199	2.72442	8.92490	1.81548	0.13651	0.02852	0.01916	0.02112	0.13349	 0	 0	 0	0.992
1459998254.18	2.78551	8.96050	1.61829	2.80688	8.89834	1.81820	0.21044	0.06573	0.02137	0.06216	0.19991	 0	 0	 0	1.083
1459998254.26	2.91170	9.02778	1.82162	2.91570	8.87340	1.81836	0.15447	0.15444	0.00400	0.15439	0.00327	 0	 0	 0	1.395
1459998254.34	2.96349	8.93692	1.69931	3.03862	8.85496	1.81521	0.16061	0.11119	0.07514	0.08196	0.11591	 0	 0	 0	1.554
1459998254.42	3.20352	9.01113	1.68408	3.15441	8.84779	1.80809	0.21088	0.17057	0.04912	0.16334	0.12401	 0	 0	 0	1.453
1459998254.5	3.18064	8.91523	1.68384	3.28946	8.85185	1.80093	0.17196	0.12593	0.10882	0.06338	0.11709	 0	 0	 0	1.691
1459998254.58	3.37401	8.93731	1.66938	3.41753	8.86938	1.80013	0.15364	0.08068	0.04353	0.06793	0.13075	 0	 0	 0	1.616
1459998254.66	3.64662	8.80352	1.62289	3.56754	8.90353	1.80170	0.21961	0.12749	0.07908	0.10001	0.17881	 0	 0	 0	1.923
1459998254.74	3.59633	8.75442	1.70276	3.71773	8.94733	1.80635	0.25036	0.22793	0.12139	0.19291	0.10360	 0	 0	 0	1.956
1459998254.82	3.76375	9.02211	1.65505	3.85162	8.99691	1.81051	0.18034	0.09141	0.08787	0.02520	0.15546	 0	 0	 0	1.785
1459998254.9	5.37859	7.85290	2.82656	3.99795	9.06014	1.81915	2.09247	1.83401	1.38064	1.20724	1.00741	 0	 0	 0	1.995
1459998254.98	4.11175	9.12136	1.75130	4.13185	9.12177	1.83134	0.08252	0.02010	0.02010	0.00041	0.08004	 0	 0	 0	1.849
1459998255.1	4.40280	9.23846	1.75523	4.36007	9.24490	1.85175	0.10575	0.04321	0.04272	0.00645	0.09652	 0	 0	 0	2.168
1459998255.18	4.93935	9.09544	2.50643	4.48944	9.33141	1.85922	0.82279	0.50803	0.44991	0.23597	0.64721	 0	 0	 0	1.948
1459998255.26	4.58266	9.40323	1.57656	4.61586	9.43528	1.86753	0.29461	0.04615	0.03320	0.03205	0.29097	 0	 0	 0	2.048
1459998255.34	6.31631	7.98282	2.95335	4.72689	9.54707	1.87428	2.47741	2.23006	1.58942	1.56425	1.07907	 0	 0	 0	1.971
1459998255.42	4.73928	9.63499	1.67205	4.81782	9.65167	1.87771	0.22077	0.08029	0.07853	0.01668	0.20566	 0	 0	 0	1.733
1459998255.5	5.14571	9.44089	2.38020	4.90601	9.76609	1.88005	0.64293	0.40400	0.23970	0.32520	0.50014	 0	 0	 0	1.806
1459998255.58	4.97814	9.88159	1.66265	4.96138	9.85598	1.88934	0.22875	0.03061	0.01676	0.02562	0.22669	 0	 0	 0	1.325
1459998255.66	5.06967	9.93229	1.56547	4.99773	9.93674	1.90350	0.34563	0.07209	0.07195	0.00445	0.33803	 0	 0	 0	1.121
1459998255.74	5.03903	10.05511	1.73980	5.01188	10.00023	1.91240	0.18313	0.06123	0.02715	0.05488	0.17259	 0	 0	 0	0.821
1459998255.82	5.00280	10.10001	1.83830	5.01274	10.04676	1.91385	0.09297	0.05417	0.00994	0.05325	0.07555	 0	 0	 0	0.582
1459998255.9	5.06201	10.20402	1.70137	4.99399	10.08145	1.91469	0.25526	0.14019	0.06802	0.12258	0.21332	 0	 0	 0	0.493
1459998255.98	5.20452	10.00416	2.46754	4.96397	10.10142	1.91964	0.60623	0.25947	0.24055	0.09726	0.54790	 0	 0	 0	0.455
