5.72 6.23 10.14 X X X X X 12.40 12.44 X X 5.38 X 8.72 X 13.29 X 
6.45 6.23 10.16 X X X X X 12.40 12.43 X X 5.40 X 8.90 X 13.23 X 
6.48 6.20 10.11 X X 13.92 X X 12.40 12.44 X X 5.41 X 8aÂÂþ13.13 X X 11.56 X X X X X 8.16 X X X 
X 5.84 9.39 X X 13.19 X X X 11.51 X X X X 8.19 X X X 
6.93 5.88 9.34 X X 13.23 X X 11.60 11.50 X X 6.02 X X X 12.50 X 
X 5.86 9.34 X X X X X 11.53 11.50 X X X X 8.19 X 12.41 X 
X 5.88 9.40 X X X X X 11.52 11.57 X X X X 8.14 X 12.44 X 
X 5.90 9.40 X X X X X 11.50 11.50 X X X X X X X X 
6.88 5.89 9.35 X X 13.17 X X 11.43 11.52 X X X X 8.17 X X X 
X 5.87 9.39 X X 13.27 X X 11.51 11.49 X X 5.99 X X X 12.45 X 
X 5.84 9.44 X X X X X 11.53 11.43 X X X X X X 12.45 X 
6.93 5.86 9.36 X X 13.17 X X 11.49 11.51 X X X X X X 12.40 X 
X 5.90 9.40 X X 13.21 X X 11.50 11.50 X X X X X X 12.43 X 
X 5.87 9.41 X X X X X 11.53 X X X 6.02 X X X X X 
X 5.89 9.36 X X 13.23 X X 11.61 11.47 X X 6.00 X X X X X 
X 5.86 9.35 X X X X X 11.59 11.47 X X X X X X X X 
X 5.86 9.39 X X 13.14 X X 11.57 11.49 X X X X X X 12.46 X 
6.98 5.85 9.45 X X X X X 11.48 X X X X X 8.16 X 12.47 X 
X 5.82 9.35 X X 13.23 X X X 11.51 X X X X X X X X 
X 5.84 9.32 X X X X X 11.59 11.49 X X X X X X X X 
X 5.87 9.38 X X 13.19 X X 11.45 11.46 X X 5.97 X 8.23 X 12.40 X 
X 5.86 9.38 X X 13.17 X X 11.46 X X X X X 8.22 X 12.40 X 
6.83 5.91 9.35 X X X X X 11.49 11.41 X X X X 8.28 X 12.47 X 
X 5.86 9.40 X X 13.22 X X 11.49 11.45 X X X X X X X X 
X 5.82 9.43 X X X X X 11.51 11.46 X X 5.97 X X X X X 
X 5.88 9.36 X X X X X 11.33 11.44 X X X X 8.13 X 12.44 X 
X 5.85 9.40 X X 13.15 X X X 11.50 X X X X 8.28 X X X 
X 5.86 9.34 X X X X X 11.50 X X X X X 8.23 X X X 
X 5.82 9.35 X X X X X 11.46 11.48 X X X X 8.25 X X X 
- 5.86 9.35 X X X X X 11.48 X X X 6.00 X X X X X 
6.95 5.83 9.41 X X X X X 11.44 11.45 X X X X 8.12 X X X 
6.93 5.93 9.39 X X 13.29 X X 11.54 11.49 X X 6.00 X 8.18 X X X 
7.06 X 9.34 X X 13.20 X X 11.48 X X X 6.03 X X X X X 
X 5.88 9.34 X X 13.25 X X 11.45 11.51 X X 6.00 X 8.16 X 12.40 X 
6.87 5.90 9.37 X X 13.19 X X 11.49 11.55 X X X X 8.08 X 12.34 X 
X 5.86 9.31 X X X X X 11.52 11.47 X X X X X X X X 
X X X X X X X X 11.47 X X X X X X X X X 
X X 9.37 X X X X X 13.17 11.46 X X 5.99 X X X X X 
- X 9.37 X X 13.16 X X X 11.52 X X X X X X 12.34 X 
6.92 X 9.35 X X X X X X 11.51 X X X X X X X X 
X 5.84 9.39 X X X X X 11.54 11.54 X X X X X X X X 
6.92 5.88 9.39 X X 13.26 X X 11.47 11.51 X X X X X X X X 
