#ts		pp x  	pp y  	pp z  	mo x  	mo y  	 mo z 	xyz er	xy err	x err 	y err 	z err 	aw1   	aw2   	aw3   	speed   
1459998241.18	2.49361	9.42894	1.49402	2.42837	9.35642	1.46525	0.10170	0.09755	0.06524	0.07252	0.02877	 0	 0	 0	0.000
1459998241.26	2.35357	9.40185	1.29249	2.42834	9.35652	1.46525	0.19363	0.08744	0.07477	0.04533	0.17276	 0	 0	 0	0.001
1459998241.34	2.43735	9.40591	1.36491	2.42827	9.35651	1.46531	0.11226	0.05023	0.00909	0.04940	0.10039	 0	 0	 0	0.001
1459998241.42	2.42924	9.39198	1.42451	2.42824	9.35646	1.46540	0.05417	0.03554	0.00100	0.03552	0.04089	 0	 0	 0	0.001
1459998241.5	2.36501	9.37907	1.96790	2.42827	9.35643	1.46535	0.50703	0.06718	0.06326	0.02264	0.50256	 0	 0	 0	0.001
1459998241.58	2.43297	9.39782	1.41578	2.42823	9.35643	1.46535	0.06476	0.04166	0.00474	0.04139	0.04957	 0	 0	 0	0.000
1459998241.66	2.79412	9.28192	1.65160	2.42820	9.35640	1.46539	0.41728	0.37343	0.36592	0.07448	0.18620	 0	 0	 0	0.001
1459998241.74	2.43773	9.39079	1.50914	2.42833	9.35648	1.46521	0.05653	0.03558	0.00940	0.03431	0.04393	 0	 0	 0	0.003
1459998241.82	2.38207	9.41941	1.43625	2.42827	9.35647	1.46528	0.08330	0.07808	0.04620	0.06294	0.02904	 0	 0	 0	0.001
1459998241.9	2.57695	9.34340	1.51897	2.42819	9.35645	1.46546	0.15863	0.14933	0.14876	0.01305	0.05351	 0	 0	 0	0.003
1459998241.98	2.47860	9.41193	1.53776	2.42828	9.35646	1.46531	0.10421	0.07490	0.05033	0.05547	0.07245	 0	 0	 0	0.002
1459998242.1	2.32735	9.41017	1.39710	2.42834	9.35646	1.46528	0.13316	0.11438	0.10099	0.05371	0.06818	 0	 0	 0	0.001
1459998242.18	2.51572	9.59186	1.61294	2.42832	9.35652	1.46531	0.29123	0.25104	0.08740	0.23533	0.14763	 0	 0	 0	0.001
1459998242.26	2.49335	9.49757	1.57119	2.42830	9.35646	1.46536	0.18799	0.15537	0.06505	0.14110	0.10582	 0	 0	 0	0.001
1459998242.34	2.30892	9.48006	1.40999	2.42831	9.35648	1.46530	0.18052	0.17183	0.11939	0.12359	0.05531	 0	 0	 0	0.001
1459998242.42	2.80702	9.31276	1.75785	2.42827	9.35657	1.46533	0.48057	0.38128	0.37876	0.04381	0.29252	 0	 0	 0	0.001
1459998242.5	2.38583	9.39224	1.45823	2.42836	9.35650	1.46533	0.05600	0.05555	0.04252	0.03575	0.00710	 0	 0	 0	0.001
1459998242.58	2.37300	9.47751	1.50703	2.42835	9.35646	1.46533	0.13948	0.13310	0.05535	0.12105	0.04171	 0	 0	 0	0.000
1459998242.66	2.83728	9.25597	1.56109	2.42839	9.35655	1.46525	0.43184	0.42107	0.40889	0.10058	0.09584	 0	 0	 0	0.002
1459998242.74	2.94518	8.63072	2.82953	2.42837	9.35647	1.46533	1.62938	0.89096	0.51681	0.72575	1.36421	 0	 0	 0	0.001
1459998242.82	2.45244	9.43024	1.16047	2.42832	9.35649	1.46533	0.31458	0.07760	0.02412	0.07375	0.30486	 0	 0	 0	0.001
1459998242.9	2.44612	9.44992	1.42738	2.42831	9.35648	1.46541	0.10245	0.09513	0.01781	0.09345	0.03802	 0	 0	 0	0.001
1459998242.98	2.72814	9.08864	1.72663	2.42827	9.35650	1.46539	0.47950	0.40209	0.29987	0.26786	0.26125	 0	 0	 0	0.001
1459998243.1	2.19610	9.43660	1.36601	2.42831	9.35640	1.46533	0.26499	0.24567	0.23221	0.08020	0.09932	 0	 0	 0	0.001
1459998243.18	2.74493	9.29456	1.23940	2.42828	9.35649	1.46533	0.39389	0.32265	0.31665	0.06193	0.22593	 0	 0	 0	0.001
1459998243.26	2.28684	9.42560	1.29010	2.42835	9.35652	1.46526	0.23554	0.15747	0.14151	0.06908	0.17516	 0	 0	 0	0.001
